	P1	P2	P3	P4	P5	P6	P7	P8	P9
P1	0	7.68	7.08	7.47	6.90	7.40	8.67	8.62	7.59
P2	7.68	0	7.42	7.42	7.27	7.93	9.00	8.54	7.93
P3	7.08	7.42	0	6.26	6.54	6.68	7.91	7.61	6.90
P4	7.47	7.42	6.26	0	6.32	6.70	7.92	7.30	6.16
P5	6.90	7.27	6.54	6.32	0	6.56	8.07	7.99	6.65
P6	7.40	7.93	6.68	6.70	6.56	0	8.13	7.97	7.06
P7	8.67	9.00	7.91	7.92	8.07	8.13	0	8.73	7.68
P8	8.62	8.54	7.61	7.30	7.99	7.97	8.73	0	7.53
P9	7.59	7.93	6.90	6.16	6.65	7.06	7.68	7.53	0
