url,citation,year,journal,pls_use,pca_use,other_supervised,other_unsupervised,description,notes
https://esajournals.onlinelibrary.wiley.com/doi/full/10.1002/ecm.1325,"Silberberger, M. J., Renaud, P. E., Buhl-Mortensen, L., Ellingsen, I. H., & Reiss, H. (2018). Spatial patterns in sub-Arctic benthos: multiscale analysis reveals structural differences between community components. Ecological Monographs, 89(1), e01325. doi:10.1002/ecm.1325",2018,ECOLOGICAL MONOGRAPHS, ,unsupervised,"RDA, PERMANOVA", ,Used PCA to identify spatial patterns in community data. RDA and PERMANOVA used for multivariate hypothesis testing.,partial RDA used to account for random effects
https://esajournals.onlinelibrary.wiley.com/doi/full/10.1002/ecm.1324,"Fuiman, L. A. (2018). Egg boon fatty acids reveal effects of a climatic event on a marine food web. Ecological Monographs, 88(4), 585–599. doi:10.1002/ecm.1324",2018,ECOLOGICAL MONOGRAPHS, ,PC(s) used in ANOVA, , ,PCA on fatty acid profiles. Resulting PCs used as predictors in ANOVA,"""Patterns of variation in complete egg fatty acid profiles were summarized by principal components analysis (PCA), which reduced the 23 fatty acid variables to a smaller number of independent factors."""
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2472,"Wetzel, W. C., Aflitto, N. C., & Thaler, J. S. (2018). Plant genotypic diversity interacts with predation risk to influence an insect herbivore across its ontogeny. Ecology, 99(10), 2338–2347. doi:10.1002/ecy.2472",2018,Ecology, ,PC(s) used in LMM, , ,PCA on two growth variables. PC1 used as response variable in linear mixed effects models,PCA on two variables because they were correlated.
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2179,"Champagnon, J., Lebreton, J., Drummond, H., & Anderson, D. J. (2018). Pacific Decadal and El Niño oscillations shape survival of a seabird. Ecology, 99(5), 1063–1072. doi:10.1002/ecy.2179",2018,Ecology, ,PC(s) used in ANODEV, , ,PCA on 7 environmental parameters. Two PCs used as predictors in analysis of deviance (ANODEV),almsot definitely could have used PLS
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2387,"Preston, D. L., Henderson, J. S., Falke, L. P., Segui, L. M., Layden, T. J., & Novak, M. (2018). What drives interaction strengths in complex food webs? A test with feeding rates of a generalist stream predator. Ecology, 99(7), 1591–1601. doi:10.1002/ecy.2387",2018,Ecology, ,PC(s) used in GAMM, , ,PCA on 5 abiotic variables. Used PC1 as predictor in a GAMM,"""The primary aim of our analysis was to determine the relative importance of prey density, predator density, predator‚Äêprey body mass ratios, prey identity (i.e., taxonomic order), and abiotic environmental variables in driving variation in prey‚Äêspecific sculpin feeding rates. "" (abiotic variables are summarized with PCA)"
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2414,"Matsuzaki, S. S., Suzuki, K., Kadoya, T., Nakagawa, M., & Takamura, N. (2018). Bottom-up linkages between primary production, zooplankton, and fish in a shallow, hypereutrophic lake. Ecology, 99(9), 2025–2036. doi:10.1002/ecy.2414",2018,Ecology, ,PC(s) used in convergent cross-mapping, , ,PCA on biovolume of 4 plankton groups. PC1 used in convergent cross-mapping (CCM),The authors want to know if phytoplankton community composition (PC1) is a driver of productivity.
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2162,"Li, Y., & Shipley, B. (2018). Community divergence and convergence along experimental gradients of stress and disturbance. Ecology, 99(4), 775–781. doi:10.1002/ecy.2162",2018,Ecology, ,PCA space used to create distance-based variable, , ,"PCA on 15 functional traits. Four PCs used to calculate functional dissimilarity, which in turn is used as a predictor in an ANOVA","They use PCA to make a ""trait space"", then project species onto it, then calculate distance between pairs, then ask if that distance is affected by a treatment"
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2482,"Nottingham, A. T., Fierer, N., Turner, B. L., Whitaker, J., Ostle, N. J., McNamara, N. P., … Meir, P. (2018). Microbes follow Humboldt: temperature drives plant and soil microbial diversity patterns from the Amazon to the Andes. Ecology, 99(11), 2455–2466. doi:10.1002/ecy.2482",2018,Ecology, ,unknown,"PERMANOVA, Mantel test, multiple correlation", ,Unclear what PCA is used for. Mentioned only briefly in methods. Supervised methods used to test hypotheses, 
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2406,"Robinson, M. L., & Strauss, S. Y. (2018). Cascading effects of soil type on assemblage size and structure in a diverse herbivore community. Ecology, 99(8), 1866–1877. doi:10.1002/ecy.2406",2018,Ecology, ,PC(s) used in LMM, , ,PCA on 7 leaf traits to identify major axes of variation. PCs used in linear mixed effects models,"PCA used to create axes of plant traits, but no a priori biological relevance."
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2447,"Roscher, C., Schumacher, J., Lipowsky, A., Gubsch, M., Weigelt, A., Schmid, B., … Schulze, E.-D. (2018). Functional groups differ in trait means, but not in trait plasticity to species richness in local grassland communities. Ecology, 99(10), 2295–2307. doi:10.1002/ecy.2447",2018,Ecology, ,unsupervised (supervised question), , ,PCA on 10 trait variables to visualize spearation in trait-space.,"Researchers used many univariate ANOVAs to test hypotheses. PCA was used just for visualizing differences, but they do discuss separation in PCA space.  A supervised multivariate analysis may have been more appropriate."
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2436,"Tiede, Y., Hemp, C., Schmidt, A., Nauss, T., Farwig, N., & Brandl, R. (2018). Beyond body size: consistent decrease of traits within orthopteran assemblages with elevation. Ecology, 99(9), 2090–2102. doi:10.1002/ecy.2436",2018,Ecology, ,PC(s) used in LM, , ,"PCA on 10 morphological traits.PC1 standardized by body size, then used in linear regressions",Authors justify PCA on body size traits as being important if you want to make comparisons among taxa from different familes.
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2442,"Parker, T. C., Sanderman, J., Holden, R. D., Blume-Werry, G., Sjögersten, S., Large, D., … Wookey, P. A. (2018). Exploring drivers of litter decomposition in a greening Arctic: results from a transplant experiment across a treeline. Ecology, 99(10), 2284–2294. doi:10.1002/ecy.2442",2018,Ecology,predictive, , , ,PLS used for predicting NMR chemical shift regions from FTIR data, 
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2346,"Hausch, S., Vamosi, S. M., & Fox, J. W. (2018). Effects of intraspecific phenotypic variation on species coexistence. Ecology, 99(6), 1453–1462. doi:10.1002/ecy.2346",2018,Ecology, ,unsupervised, , ,PCA on 9 traits. Three PC axes used for visualizing differences among species, 
