PC1,Precipitation PLS,Temperature PLS
0.337,0.738,0.19
0.199,0.394,-0.147
0.238,0.567,0.374
-0.523,0.012,-0.43
-0.408,0.081,-0.571
-0.266,-0.007,-0.064
-0.494,-0.034,-0.401
-0.189,-0.03,-0.344
0.013,0.265,-0.328
