Scenario,Statistic,PLS-DA,PLS-DA (ncomp forced),PCA-DA
control,ncomp,1.11 ± 0.373,1 ± 0,2.959 ± 0.318
control,pQ2,0.002 ± 0.002,0.002 ± 0.002,NA
control,pR2,0.005 ± 0.019,0.004 ± 0.015,NA
control,Q2,0.752 ± 0.072,0.748 ± 0.07,NA
control,R2X,0.313 ± 0.052,0.301 ± 0.026,0.559 ± 0.024
control,R2Y,0.835 ± 0.061,0.826 ± 0.051,0.803 ± 0.062
control,RMSEP,0.325 ± 0.073,0.319 ± 0.077,0.355 ± 0.06
control,n,100,100,98
control,p,NA,NA,0 ± 0.003
null,ncomp,1.44 ± 0.821,1 ± 0,2.649 ± 0.541
null,pQ2,0.079 ± 0.058,0.459 ± 0.277,NA
null,pR2,0.249 ± 0.158,0.47 ± 0.28,NA
null,Q2,0.219 ± 0.148,-0.189 ± 0.301,NA
null,R2X,0.295 ± 0.129,0.2 ± 0.063,0.545 ± 0.027
null,R2Y,0.577 ± 0.171,0.42 ± 0.107,0.151 ± 0.114
null,RMSEP,0.487 ± 0.048,0.554 ± 0.081,0.536 ± 0.037
null,n,25,100,97
null,p,NA,NA,0.469 ± 0.293
needle,ncomp,2.04 ± 0.665,2 ± 0,2.558 ± 0.54
needle,pQ2,0.002 ± 0.001,0.003 ± 0.004,NA
needle,pR2,0.003 ± 0.003,0.004 ± 0.004,NA
needle,Q2,0.709 ± 0.108,0.688 ± 0.129,NA
needle,R2X,0.397 ± 0.125,0.401 ± 0.053,0.559 ± 0.038
needle,R2Y,0.906 ± 0.046,0.909 ± 0.034,0.567 ± 0.304
needle,RMSEP,0.314 ± 0.071,0.324 ± 0.074,0.44 ± 0.075
needle,n,100,100,95
needle,p,NA,NA,0.108 ± 0.24
