Variable,PLS-DA VIP score,PC1 loading,PC2 loading
corrA_1,0.6431,0.2436,-0.1551
corrA_2,0.4015,0.1245,-0.2846
corrA_3,0.6317,0.2038,-0.2464
corrA_4,0.5765,0.2043,-0.2833
corrA_5,0.4832,0.1793,-0.1914
corrA_6,0.9239,0.2129,-0.2907
corrA_7,0.8937,0.2052,-0.2676
corrA_8,1.1008,0.2667,-0.1413
corrB_1,0.6465,-0.2418,-0.2208
corrB_2,0.7172,-0.2761,-0.1318
corrB_3,0.4147,-0.153,-0.309
corrB_4,0.8192,-0.1382,-0.251
corrB_5,0.6217,-0.2436,-0.2074
corrB_6,0.7672,-0.2507,-0.2667
corrB_7,0.4783,-0.1689,-0.3173
discr_1,1.8076,0.1423,-0.0796
discr_2,1.5224,0.2624,0.0547
discr_3,1.4453,0.1728,0.2238
discr_4,1.8725,0.2875,0.0669
discr_5,1.9062,0.1921,0.0214
uncorr_1,0.3953,0.1098,-0.0934
uncorr_2,0.7833,-0.153,0.1178
uncorr_3,0.8337,0.0789,-0.0856
uncorr_4,1.1533,-0.2033,-0.0047
uncorr_5,0.0911,0.0414,-0.0869
