Variable,PCA,PLS
lma.leaflet,0.335,0.729
thick.vile,0.197,0.381
ldmc,0.236,0.566
A,-0.517,0.041
Vcmax,-0.412,0.098
gs,-0.238,0.051
gm,-0.498,-0.044
wue,-0.226,-0.085
Rdark,0.029,0.236
